Mensagem,date,author
Our nation’s motto is IN GOD WE TRUST. This week  our nation lost an incredible leader who devoted his life to helping us understand what those words really mean. We will never forget the historic crowds  the voice  the energy  and the profound faith of Billy Graham! #CPAC2018 https://t.co/5GDh7Jonkv,Fri Feb 23 17:12:40 +0000 2018,Trump
We salute our great American flag  we put our hands on our hearts for the pledge of Allegiance  and we all PROUDLY STAND for the National Anthem. #CPAC2018 https://t.co/qGKW2xGjP0,Fri Feb 23 17:08:42 +0000 2018,Trump
After years of rebuilding OTHER nations  we are finally rebuilding OUR nation - and we are restoring our confidence and our pride! #CPAC2018 https://t.co/rD9oTU8iex,Fri Feb 23 17:06:36 +0000 2018,Trump
For those of you who are still interested  the Democrats have totally forgotten about DACA. Not a lot of interest on this subject from them!,Fri Feb 23 13:09:54 +0000 2018,Trump
My daughter  Ivanka  just arrived in South Korea. We cannot have a better  or smarter  person representing our country.,Fri Feb 23 13:07:07 +0000 2018,Trump
CPAC Today!,Fri Feb 23 13:01:09 +0000 2018,Trump
MS-13 gang members are being removed by our Great ICE and Border Patrol Agents by the thousands  but these killers come back in from El Salvador  and through Mexico  like water. El Salvador just takes our money  and Mexico must help MORE with this problem. We need The Wall!,Fri Feb 23 11:28:35 +0000 2018,Trump
“School shooting survivor says he quit @CNN Town Hall after refusing scripted question.” @TuckerCarlson. Just like so much of CNN  Fake News. That’s why their ratings are so bad! MSNBC may be worse.,Fri Feb 23 01:26:26 +0000 2018,Trump
Today  it was my great honor to host a School Safety Roundtable at the @WhiteHouse with State and local leaders  law enforcement officers  and education officials.There is nothing more important than protecting our children. They deserve to be safe  and we will deliver! https://t.co/WhC2AxgWXO,Thu Feb 22 20:07:20 +0000 2018,Trump
On behalf of an entire Nation  CONGRATULATIONS to the U.S. Womens Hockey Team on winning the GOLD! #GoTeamUSA #Olympics https://t.co/3cUZwLVGua,Thu Feb 22 16:29:50 +0000 2018,Trump
Will be meeting with Lawmakers today at 11:30 A.M. to discuss School Safety.  Next week it will be with our Nation’s Governors. It’s been many years of all talk  no action. We’ll get it done!,Thu Feb 22 14:53:52 +0000 2018,Trump
What many people don’t understand  or don’t want to understand  is that Wayne  Chris and the folks who work so hard at the @NRA are Great People and Great American Patriots. They love our Country and will do the right thing.                  MAKE AMERICA GREAT AGAIN!,Thu Feb 22 14:31:35 +0000 2018,Trump
I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end sale of Bump Stocks! Congress is in a mood to finally do something on this issue - I hope!,Thu Feb 22 13:13:32 +0000 2018,Trump
....If a potential “sicko shooter” knows that a school has a large number of very weapons talented teachers (and others) who will be instantly shooting  the sicko will NEVER attack that school. Cowards won’t go there...problem solved. Must be offensive  defense alone won’t work!,Thu Feb 22 13:05:18 +0000 2018,Trump
....History shows that a school shooting lasts  on average  3 minutes. It takes police &amp; first responders approximately 5 to 8 minutes to get to site of crime. Highly trained  gun adept  teachers/coaches would solve the problem instantly  before police arrive. GREAT DETERRENT!,Thu Feb 22 12:54:09 +0000 2018,Trump
....immediately fire back if a savage sicko came to a school with bad intentions. Highly trained teachers would also serve as a deterrent to the cowards that do this. Far more assets at much less cost than guards. A “gun free” school is a magnet for bad people. ATTACKS WOULD END!,Thu Feb 22 12:40:08 +0000 2018,Trump
I never said “give teachers guns” like was stated on Fake News @CNN &amp; @NBC. What I said was to look at the possibility of giving “concealed guns to gun adept teachers with military or special training experience - only the best. 20% of teachers  a lot  would now be able to,Thu Feb 22 12:26:28 +0000 2018,Trump
I will always remember the time I spent today with courageous students  teachers and families. So much love in the midst of so much pain. We must not let them down. We must keep our children safe!!Full Listening Session: https://t.co/x5VenyQX5p https://t.co/CAPfX5odIp,Thu Feb 22 01:40:33 +0000 2018,Trump
.@FLOTUS Melania and I join millions of people around the world in mourning the passing of Billy Graham. Our prayers are with his children  grandchildren  great-grandchildren and all who worked closely with Reverend Graham in his lifelong ministry. https://t.co/e1697tcyaI,Wed Feb 21 21:12:45 +0000 2018,Trump
Yesterday  it was my great honor to recognize extraordinary Law Enforcement Officers and First Responders  and to award them the the highest possible decoration for bravery by public safety officers  the Medal of Valor. #AmericanHeroes https://t.co/em0wBbvy5P,Wed Feb 21 18:20:25 +0000 2018,Trump
Question: If all of the Russian meddling took place during the Obama Administration  right up to January 20th  why aren’t they the subject of the investigation? Why didn’t Obama do something about the meddling? Why aren’t Dem crimes under investigation? Ask Jeff Sessions!,Wed Feb 21 14:40:21 +0000 2018,Trump
The GREAT Billy Graham is dead. There was nobody like him! He will be missed by Christians and all religions. A very special man.,Wed Feb 21 14:22:07 +0000 2018,Trump
@CNN @MSNBC Whether we are Republican or Democrat  we must now focus on strengthening Background Checks!,Wed Feb 21 01:18:36 +0000 2018,Trump
So true  thank you! https://t.co/9TTXlfokYz,Wed Feb 21 01:14:19 +0000 2018,Trump
Bad ratings @CNN &amp; @MSNBC got scammed when they covered the anti-Trump Russia rally wall-to-wall. They probably knew it was Fake News but  because it was a rally against me  they pushed it hard anyway. Two really dishonest newscasters  but the public is wise!,Wed Feb 21 01:08:00 +0000 2018,Trump
Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. This shows small-business owners are more than just optimistic  they are ready to grow their businesses. https://t.co/w9aw68UwOj,Tue Feb 20 17:49:07 +0000 2018,Trump
....cameras running. Another False Accusation. Why doesn’t @washingtonpost report the story of the women taking money to make up stories about me? One had her home mortgage paid off. Only @FoxNews so reported...doesn’t fit the Mainstream Media narrative.,Tue Feb 20 15:29:07 +0000 2018,Trump
A woman I don’t know and  to the best of my knowledge  never met  is on the FRONT PAGE of the Fake News Washington Post saying I kissed her (for two minutes yet) in the lobby of Trump Tower 12 years ago. Never happened! Who would do this in a public space with live security......,Tue Feb 20 15:16:06 +0000 2018,Trump
I have been much tougher on Russia than Obama  just look at the facts. Total Fake News!,Tue Feb 20 13:38:49 +0000 2018,Trump
Hope Republicans in the Great State of Pennsylvania challenge the new “pushed” Congressional Map  all the way to the Supreme Court  if necessary. Your Original was correct! Don’t let the Dems take elections away from you so that they can raise taxes &amp; waste money!,Tue Feb 20 13:11:58 +0000 2018,Trump
Matt Schlapp and CPAC are getting ready for another exciting event. Big difference from those days when President Obama held the White House. You’ve come a long way Matt!,Tue Feb 20 13:03:53 +0000 2018,Trump
Republicans are now leading the Generic Poll  perhaps because of the popular Tax Cuts which the Dems want to take away. Actually  they want to raise you taxes  substantially. Also  they want to do nothing on DACA  R’s want to fix!,Tue Feb 20 12:54:39 +0000 2018,Trump
....The President Obama quote just before election. That’s because he thought Crooked Hillary was going to win and he didn’t want to “rock the boat.” When I easily won the Electoral College  the whole game changed and the Russian excuse became the narrative of the Dems.,Tue Feb 20 12:46:18 +0000 2018,Trump
“There is no serious person out there who would suggest somehow that you could even rig America’s elections  there’s no evidence that that has happened in the past or that it will happen this time  and so I’d invite Mr. Trump to stop whining and make his case to get votes.” .....,Tue Feb 20 12:37:20 +0000 2018,Trump
Thank you to @foxandfriends for the great timeline on all of the failures the Obama Administration had against Russia  including Crimea  Syria and so much more. We are now starting to win again!,Tue Feb 20 12:24:54 +0000 2018,Trump
“The Faith of Donald Trump ” a book just out by David Brody and Scott Lamb  is a very interesting read. Enjoy!,Tue Feb 20 02:48:02 +0000 2018,Trump
The U.S. economy is looking very good  in my opinion  even better than anticipated. Companies are pouring back into our country  reversing the long term trend of leaving. The unemployment numbers are looking great  and Regulations &amp; Taxes have been massively Cut! JOBS  JOBS  JOBS,Tue Feb 20 02:29:29 +0000 2018,Trump
.@MittRomney has announced he is running for the Senate from the wonderful State of Utah. He will make a great Senator and worthy successor to @OrrinHatch  and has my full support and endorsement!,Tue Feb 20 02:21:08 +0000 2018,Trump
Obama was President up to  and beyond  the 2016 Election. So why didn’t he do something about Russian meddling?,Mon Feb 19 19:55:49 +0000 2018,Trump
Have a great  but very reflective  President’s Day!,Mon Feb 19 13:42:10 +0000 2018,Trump
Just watched a very insecure Oprah Winfrey  who at one point I knew very well  interview a panel of people on 60 Minutes. The questions were biased and slanted  the facts incorrect. Hope Oprah runs so she can be exposed and defeated just like all of the others!,Mon Feb 19 04:28:40 +0000 2018,Trump
My great friends from NASCAR are having their big race today  The Daytona 500. Brian France and the France family are special people. Enjoy the race!,Sun Feb 18 19:13:02 +0000 2018,Trump
Thank you to KenStarr  former Independent Counsel  Whitewater  for your insight and powerful words on FISA abuse  Russian meddling etc. Really great interview with @MariaBartiromo,Sun Feb 18 17:10:32 +0000 2018,Trump
Great Pollster John McLaughlin now has the GOP up in the Generic Congressional Ballot. Big gain over last 4 weeks. I guess people are loving the big Tax Cuts given them by the Republicans  the Cuts the Dems want to take away. We need more Republicans!,Sun Feb 18 13:55:55 +0000 2018,Trump
The Fake News of big ratings loser CNN. https://t.co/rYsv90cnvs,Sun Feb 18 13:46:39 +0000 2018,Trump
If it was the GOAL of Russia to create discord  disruption and chaos within the U.S. then  with all of the Committee Hearings  Investigations and Party hatred  they have succeeded beyond their wildest dreams. They are laughing their asses off in Moscow. Get smart America!,Sun Feb 18 13:11:28 +0000 2018,Trump
RT @mike_pence: Big night. Largest-ever Dallas County GOP Reagan Day Dinner. As I told the crowd  under President @realDonaldTrump: Promise…,Sun Feb 18 12:53:11 +0000 2018,Trump
Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election  he is probably doing so as yet another excuse that the Democrats  lead by their fearless leader  Crooked Hillary Clinton  lost the 2016 election. But wasn’t I a great candidate?,Sun Feb 18 12:43:48 +0000 2018,Trump
I never said Russia did not meddle in the election  I said “it may be Russia  or China or another country or group  or it may be a 400 pound genius sitting in bed and playing with his computer.” The Russian “hoax” was that the Trump campaign colluded with Russia - it never did!,Sun Feb 18 12:33:16 +0000 2018,Trump
Finally  Liddle’ Adam Schiff  the leakin’ monster of no control  is now blaming the Obama Administration for Russian meddling in the 2016 Election. He is finally right about something. Obama was President  knew of the threat  and did nothing. Thank you Adam!,Sun Feb 18 12:22:29 +0000 2018,Trump
Never gotten over the fact that Obama was able to send $1.7 Billion Dollars in CASH to Iran and nobody in Congress  the FBI or Justice called for an investigation!,Sun Feb 18 12:02:52 +0000 2018,Trump
General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians and that the only Collusion was between Russia and Crooked H  the DNC and the Dems. Remember the Dirty Dossier  Uranium  Speeches  Emails and the Podesta Company!,Sun Feb 18 04:22:48 +0000 2018,Trump
Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable. They are spending too much time trying to prove Russian collusion with the Trump campaign - there is no collusion. Get back to the basics and make us all proud!,Sun Feb 18 04:08:45 +0000 2018,Trump
Just like they don’t want to solve the DACA problem  why didn’t the Democrats pass gun control legislation when they had both the House &amp; Senate during the Obama Administration. Because they didn’t want to  and now they just talk!,Sat Feb 17 23:45:28 +0000 2018,Trump
“I have seen all of the Russian ads and I can say very definitively that swaying the election was *NOT* the main goal.”Rob GoldmanVice President of Facebook Ads https://t.co/A5ft7cGJkE,Sat Feb 17 20:16:39 +0000 2018,Trump
The Fake News Media never fails. Hard to ignore this fact from the Vice President of Facebook Ads  Rob Goldman! https://t.co/XGC7ynZwYJ,Sat Feb 17 20:11:32 +0000 2018,Trump
Funny how the Fake News Media doesn’t want to say that the Russian group was formed in 2014  long before my run for President. Maybe they knew I was going to run even though I didn’t know!,Sat Feb 17 19:46:48 +0000 2018,Trump
Deputy A.G. Rod Rosenstein stated at the News Conference: “There is no allegation in the indictment that any American was a knowing participant in this illegal activity. There is no allegation in the indictment that the charged conduct altered the outcome of the 2016 election.,Sat Feb 17 19:36:14 +0000 2018,Trump
“Charges Deal Don A Big Win ” written by Michael Goodwin of the @nypost  succinctly states that “the Russians had no impact on the election results.” There was no Collusion with the Trump Campaign. “She lost the old-fashioned way  by being a terrible candidate. Case closed.”,Sat Feb 17 19:26:13 +0000 2018,Trump
Melania and I met such incredible people last night in Broward County  Florida. Will never forget them  or the evening!,Sat Feb 17 19:04:43 +0000 2018,Trump
Our entire Nation  w/one heavy heart  continues to pray for the victims &amp; their families in Parkland  FL. To teachers  law enforcement  first responders &amp; medical professionals who responded so bravely in the face of danger: We THANK YOU for your courage! https://t.co/3yJsrebZMG https://t.co/ti791dENTy,Sat Feb 17 04:53:13 +0000 2018,Trump
Russia started their anti-US campaign in 2014  long before I announced that I would run for President. The results of the election were not impacted. The Trump campaign did nothing wrong - no collusion!,Fri Feb 16 20:18:11 +0000 2018,Trump
Cannot believe how BADLY DACA recipients have been treated by the Democrats...totally abandoned! Republicans are still working hard.,Fri Feb 16 14:49:54 +0000 2018,Trump
I will be leaving for Florida today to meet with some of the bravest people on earth - but people whose lives have been totally shattered. Am also working with Congress on many fronts.,Fri Feb 16 14:37:56 +0000 2018,Trump
Presidential Proclamation Honoring the Victims of the Tragedy in Parkland  Florida: https://t.co/RTQWAKiSnR https://t.co/Nhs32bm5zB,Thu Feb 15 20:19:11 +0000 2018,Trump
...lottery  continues deadly catch-and-release  and bars enforcement even for FUTURE illegal immigrants. Voting for this amendment would be a vote AGAINST law enforcement  and a vote FOR open borders. If Dems are actually serious about DACA  they should support the Grassley bill!,Thu Feb 15 19:26:09 +0000 2018,Trump
The Schumer-Rounds-Collins immigration bill would be a total catastrophe. @DHSgov says it would be “the end of immigration enforcement in America.” It creates a giant amnesty (including for dangerous criminals)  doesn’t build the wall  expands chain migration  keeps the visa...,Thu Feb 15 19:25:23 +0000 2018,Trump
RT @SpoxDHS: Schumer-Rounds-Collins destroys the ability of @DHSgov to enforce immigration laws  creating a mass amnesty for over 10 millio…,Thu Feb 15 19:22:16 +0000 2018,Trump
In times of tragedy  the bonds that sustain us are those of family  faith  community  and country. These bonds are stronger than the forces of hatred and evil - and these bonds grow even stronger in the hours of our greatest need. https://t.co/bu140nscez https://t.co/OoTXMCSexB,Thu Feb 15 17:33:41 +0000 2018,Trump
While the Republicans and Democrats in Congress are working hard to come up with a solution to DACA  they should be strongly considering a system of Merit Based Immigration so that we will have the people ready  willing and able to help all of those companies moving into the USA!,Thu Feb 15 14:57:21 +0000 2018,Trump
So many signs that the Florida shooter was mentally disturbed  even expelled from school for bad and erratic behavior. Neighbors and classmates knew he was a big problem. Must always report such instances to authorities  again and again!,Thu Feb 15 12:12:41 +0000 2018,Trump
Just spoke to Governor Rick Scott. We are working closely with law enforcement on the terrible Florida school shooting.,Wed Feb 14 20:55:01 +0000 2018,Trump
My prayers and condolences to the families of the victims of the terrible Florida shooting. No child  teacher or anyone else should ever feel unsafe in an American school.,Wed Feb 14 20:50:11 +0000 2018,Trump
Today  I was honored to be joined by Republicans and Democrats from both the House and Senate  as well as members of my Cabinet - to discuss the urgent need to rebuild and restore America’s depleted infrastructure. https://t.co/8ByoQJsjTT https://t.co/BVBRDvHfcC,Wed Feb 14 19:11:32 +0000 2018,Trump
As we come together to celebrate the extraordinary contributions of African-Americans to our nation  our thoughts turn to the heroes of the civil rights movement whose courage and sacrifice have inspired us all. Proclamation: https://t.co/Sw1iGIJgWV https://t.co/Nx0AEKZy5p,Wed Feb 14 18:15:12 +0000 2018,Trump
Negotiations on DACA have begun. Republicans want to make a deal and Democrats say they want to make a deal. Wouldn’t it be great if we could finally  after so many years  solve the DACA puzzle. This will be our last chance  there will never be another opportunity! March 5th.,Tue Feb 13 10:52:47 +0000 2018,Trump
Our infrastructure plan has been put forward and has received great reviews by everyone except  of course  the Democrats. After many years we have taken care of our Military  now we have to fix our roads  bridges  tunnels  airports and more. Bipartisan  make deal Dems?,Tue Feb 13 10:43:22 +0000 2018,Trump
The journey to #MAGA began @CPAC 2011 and the opportunity to reconnect with friends and supporters is something I look forward to every year. See you at #CPAC2018!,Mon Feb 12 20:48:16 +0000 2018,Trump
Thank you to Sue Kruczek  who lost her wonderful and talented son Nick to the Opioid scourge  for your kind words while on @foxandfriends. We are fighting this terrible epidemic hard - Nick will not have died in vain!,Mon Feb 12 12:54:32 +0000 2018,Trump
@MaxF01234 @BleachTheLies Resist,Wed Mar 14 09:58:01 +0000 2018,Musk
@BleachTheLies Thinkularity,Wed Mar 14 09:55:28 +0000 2018,Musk
Thud!,Wed Mar 14 09:44:43 +0000 2018,Musk
@prof_wsoff Great idea!,Mon Mar 12 00:43:39 +0000 2018,Musk
My brother  Jonah and I are going to do a cover of My Little Buttercup from The Three Amigos. It will be terrible. There will also be a plethora of Q and sometimes even A. https://t.co/4xHux9DNnn,Sun Mar 11 08:42:25 +0000 2018,Musk
On the Westworld set with my bro @kimbal https://t.co/UNSB4vGp5O,Sun Mar 11 04:56:03 +0000 2018,Musk
Why Falcon Heavy &amp; Starman?Life cannot just be about solving one sad problem after another. There need to be things that inspire you  that make you glad to wake up in the morning and be part of humanity. That is why we did it. We did for you. https://t.co/5STO7q4wro,Sun Mar 11 00:19:50 +0000 2018,Musk
@CBinsights Doesn’t make any sense. You can’t “take things that fail” &amp; make them work without creativity &amp; invention.,Sat Mar 10 19:21:36 +0000 2018,Musk
@Advil No  it’s not,Sat Mar 10 05:10:12 +0000 2018,Musk
@dedubb4 None of the above,Sat Mar 10 04:59:53 +0000 2018,Musk
Tunnels,Sat Mar 10 04:56:08 +0000 2018,Musk
@RodrigoEP01 Because blue,Fri Mar 09 23:11:21 +0000 2018,Musk
@2AvSagas I guess you could say it’s a 150 mph  underground  autonomous  electric bus that automatically switches between tunnels and lifts. So  yes  a bus.,Fri Mar 09 23:09:58 +0000 2018,Musk
Better video coming soon  but it would look a bit like this: https://t.co/C0iJPi8b4U,Fri Mar 09 22:59:52 +0000 2018,Musk
Boring Co urban loop system would have 1000’s of small stations the size of a single parking space that take you very close to your destination &amp; blend seamlessly into the fabric of a city  rather than a small number of big stations like a subway,Fri Mar 09 22:53:25 +0000 2018,Musk
@Advil Definitely,Fri Mar 09 22:41:19 +0000 2018,Musk
Will still transport cars  but only after all personalized mass transit needs are met. It’s a matter of courtesy &amp; fairness. If someone can’t afford a car  they should go first.,Fri Mar 09 22:19:47 +0000 2018,Musk
Adjusting The Boring Company plan: all tunnels &amp; Hyperloop will prioritize pedestrians &amp; cyclists over cars,Fri Mar 09 22:10:03 +0000 2018,Musk
@kronayne Heavy sigh,Fri Mar 09 21:33:52 +0000 2018,Musk
@starlight_juice Talulah is in England  finishing her second novel. It’s about a future matriarchal society  with a twist.,Fri Mar 09 16:46:59 +0000 2018,Musk
Will be at SXSW Sat/Sun with Jonah &amp; Lisa  who created Westworld. Jonah made an incredible short reel of Falcon Heavy &amp; Starman. Releases tmrw aft.,Fri Mar 09 16:39:30 +0000 2018,Musk
RT @TechCrunch: The @Tesla Model 3 is a love letter to the road (by @etherington) https://t.co/Nd9KXftYbJ https://t.co/qmfymUiaZa,Fri Mar 09 15:44:23 +0000 2018,Musk
RT @KallieWinners: Some of the amazing Women in @Tesla that are paving the way to a more sustainable future.  #InternationalWomensDay2018 h…,Fri Mar 09 04:41:09 +0000 2018,Musk
@realDonaldTrump To be clear  I think a fair outcome for all is quite likely. China has already shown a willingness to open their markets and I believe they will do the right thing.,Fri Mar 09 00:00:57 +0000 2018,Musk
RT @SpaceXJobs: From all the women at SpaceX who are helping to engineer the future of space exploration  happy International Women’s Day!…,Thu Mar 08 22:44:38 +0000 2018,Musk
@realDonaldTrump We raised this with the prior administration and nothing happened. Just want a fair outcome  ideally where tariffs/rules are equally moderate. Nothing more. Hope this does not seem unreasonable.,Thu Mar 08 18:29:00 +0000 2018,Musk
@realDonaldTrump I am against import duties in general  but the current rules make things very difficult. It’s like competing in an Olympic race wearing lead shoes.,Thu Mar 08 18:24:48 +0000 2018,Musk
@realDonaldTrump Also  no US auto company is allowed to own even 50% of their own factory in China  but there are five 100% China-owned EV auto companies in the US,Thu Mar 08 18:19:33 +0000 2018,Musk
@realDonaldTrump For example  an American car going to China pays 25% import duty  but a  Chinese car coming to the US only pays 2.5%  a tenfold difference,Thu Mar 08 18:15:18 +0000 2018,Musk
@realDonaldTrump Do you think the US &amp; China should have equal &amp; fair rules for cars? Meaning  same import duties  ownership constraints &amp; other factors.,Thu Mar 08 18:10:33 +0000 2018,Musk
https://t.co/wJDmXrEuKi,Thu Mar 08 05:51:46 +0000 2018,Musk
https://t.co/pNElNTmcKf,Thu Mar 08 05:27:35 +0000 2018,Musk
@verge Every time Alexa laughs  an angel dies  so thank goodness …,Thu Mar 08 00:59:35 +0000 2018,Musk
@ParkerMolloy Depends on what you mean by “doom”,Wed Mar 07 22:17:57 +0000 2018,Musk
First production cargo trip of the Tesla Semi heavy duty truck  carrying battery packs from the… https://t.co/6fIMYGfKw1,Wed Mar 07 19:23:11 +0000 2018,Musk
@FutureCars360 @Tesla Will have Model X do a cover of Happy Birthday by Marilyn Monroe https://t.co/8TaiBF6HLs,Wed Mar 07 18:54:42 +0000 2018,Musk
@jeremyburge Literally  if you type “jazz hands”  iOS shows this emoji 🤗,Wed Mar 07 08:52:27 +0000 2018,Musk
I just realized there is a jazz hands emoji 🤗,Wed Mar 07 03:21:55 +0000 2018,Musk
@mattfeinman If there is anyone in the third row  turn off air recirculation. Third row cooling happens by air entering from the front and exiting through the vents in the rear bumper.,Tue Mar 06 19:34:07 +0000 2018,Musk
@SpaceX Very proud of the SpaceX team! Can’t believe it’s been fifty Falcon 9 launches already. Just ten years ago  we couldn’t even reach orbit with little Falcon 1.,Tue Mar 06 06:51:13 +0000 2018,Musk
RT @SpaceX: Falcon 9 and Hispasat 30W-6 are vertical on Space Launch Complex 40 at Cape Canaveral Air Force Station in Florida. Weather is…,Mon Mar 05 21:25:45 +0000 2018,Musk
Falcon 9 flight 50 launches tonight  carrying Hispasat for Spain. At 6 metric tons and almost the size of a city bus  it will be the largest geostationary satellite we’ve ever flown.,Mon Mar 05 19:48:08 +0000 2018,Musk
@keithbigelow Very sensible summary of supersonic flight. Obvious answer is to fly high  which gives low drag &amp; low boom amplitude at ground. If boom too loud  airframe design probably wrong too.,Sun Mar 04 07:02:05 +0000 2018,Musk
@simonhackett @ToddBourne @Tesla Good points. Will add to feature list.,Sun Mar 04 00:50:28 +0000 2018,Musk
@simonhackett @ToddBourne @Tesla Yeah  that should improve soon. Software team has been buried in Model 3 bringup and tricky bug fixes  but that’s mostly done now.,Sun Mar 04 00:38:49 +0000 2018,Musk
@ToddBourne @Tesla Almost done,Sun Mar 04 00:08:43 +0000 2018,Musk
Deep in the hole with my boring machine. Sometimes when we touch  the honesty’s too much ... https://t.co/pl6ap14tAB,Sat Mar 03 22:42:54 +0000 2018,Musk
@Pewwer42 Probably about a tenth of the cost and a fifth of the time,Wed Feb 28 04:39:17 +0000 2018,Musk
Want to clarify that as individuals  the people responsible for the high costs &amp; long timelines are almost all well-meaning  but the system of incentives is messed up,Tue Feb 27 22:30:48 +0000 2018,Musk
Higher safety &amp; environmental requirements &amp; labor costs explain only a small part of the difference. True root cause imo is an exponential growth in bureaucracy &amp; a self-serving private sector consultant industry earning a % on project cost  incenting them to maximize cost.,Tue Feb 27 22:20:38 +0000 2018,Musk
And New York https://t.co/gKuzKMLYS1,Tue Feb 27 22:11:34 +0000 2018,Musk
And we are even worse than that in California https://t.co/WIKetQShMP,Tue Feb 27 22:10:35 +0000 2018,Musk
China’s progress in advanced infrastructure is more than 100 times faster than the US https://t.co/fcqGIK78RY,Tue Feb 27 22:08:47 +0000 2018,Musk
RT @decodethefirm: Motown eye-opener: The @DetroitNews fetes glowing @Tesla Model 3 review with P1 above-the-fold treatment... https://t.co…,Tue Feb 27 19:07:44 +0000 2018,Musk
@cdelancray @sapinker @WIRED Wow  if even Pinker doesn’t understand the difference between functional/narrow AI (eg. car) and general AI  when the latter *literally* has a million times more compute power and an open-ended utility function  humanity is in deep trouble,Tue Feb 27 18:56:38 +0000 2018,Musk
@cheresh @andrestaltz End-to-end encryption encoded at firmware level. Unlikely to be hacked w current computing tech. If it is (and we learn about it)  a crypto fix will go out immediately via network-wide firmware update.,Sun Feb 25 11:49:40 +0000 2018,Musk
@andrestaltz Will be simpler than IPv6 and have tiny packet overhead. Definitely peer-to-peer.,Sun Feb 25 10:45:21 +0000 2018,Musk
RT @Teslarati: SpaceX’s recovered fairing spotted sailing into port on Mr. Steven - https://t.co/r64KYSQAo7 https://t.co/2ivCZgfrN1,Sat Feb 24 03:23:59 +0000 2018,Musk
@ElectrekCo @TeslaRoadTrip Am feeling optimistic about beating the Semi specs announced at the unveiling for the same price. The Tesla Semi will be something really special.,Sat Feb 24 03:23:30 +0000 2018,Musk
RT @ElectrekCo: A Tesla Semi electric truck could save us ‘tens of thousands of dollars a year’  says DHL https://t.co/vcXmXtzoCE https://t…,Sat Feb 24 03:21:53 +0000 2018,Musk
@DMC_Ryan Can someone please do that!? I would def go.,Thu Feb 22 16:12:56 +0000 2018,Musk
That was a DM  right?,Thu Feb 22 16:11:33 +0000 2018,Musk
Don’t tell anyone  but the wifi password is “martians”,Thu Feb 22 16:11:05 +0000 2018,Musk
Tintin A &amp; B will attempt to beam “hello world” in about 22 hours when they pass near LA,Thu Feb 22 16:08:11 +0000 2018,Musk
First two Starlink demo satellites  called Tintin A &amp; B  deployed and communicating to Earth stations https://t.co/TfI53wHEtz,Thu Feb 22 15:56:32 +0000 2018,Musk
Falcon fairing half as seen from our catcher’s mitt in boat form  Mr. Steven. No apparent damage… https://t.co/48ZGaUwQOY,Thu Feb 22 15:37:05 +0000 2018,Musk
@DMOberhaus About a month,Thu Feb 22 15:27:35 +0000 2018,Musk
@minhazLive This was an older version booster  so no recovery attempted,Thu Feb 22 15:22:22 +0000 2018,Musk
Missed by a few hundred meters  but fairing landed intact in water. Should be able catch it with slightly bigger chutes to slow down descent.,Thu Feb 22 15:14:20 +0000 2018,Musk
RT @SpaceX: Successful deployment of PAZ satellite to low-Earth orbit confirmed. https://t.co/xOEuyaFrcZ,Thu Feb 22 14:33:10 +0000 2018,Musk
Made it back from space and fairing parafoil just deployed. Now trying to catch it ...,Thu Feb 22 14:32:55 +0000 2018,Musk
Going to try to catch the giant fairing (nosecone) of Falcon 9 as it falls back from space at… https://t.co/CVS2PoaJah,Thu Feb 22 14:08:26 +0000 2018,Musk
@journoanirban @Uber @dkhos @HyperloopOne @hyperlooptt @vccircle @vccstartups If you love drones above your house  you’ll really love vast numbers of “cars” flying over your head that are 1000 times bigger and noisier and blow away anything that isn’t nailed down when they land,Thu Feb 22 10:55:14 +0000 2018,Musk
@DeadlyBananas @MichaelAVaughn Not sure. I let @jack know  but it’s still going. I literally own zero cryptocurrency  apart from .25 BTC that a friend sent me many years ago.,Thu Feb 22 09:16:02 +0000 2018,Musk
@edeggermont That’s just random,Wed Feb 21 21:08:10 +0000 2018,Musk
If anyone is curious  the name was inspired by The Fault in Our Stars,Wed Feb 21 21:05:42 +0000 2018,Musk
RT @OpenAI: OpenAI Supporters: https://t.co/2IQa3iGjk2,Wed Feb 21 18:28:35 +0000 2018,Musk
High altitude wind shear data shows a probable 2% load exceedance. Small  but better to be paranoid. Postponing launch to tomorrow  assuming winds are better then.,Wed Feb 21 14:08:30 +0000 2018,Musk
Waiting for weather balloon data. Visual approximation ... https://t.co/Xx7Ugnrf8S,Wed Feb 21 13:30:48 +0000 2018,Musk
Today’s Falcon launch carries 2 SpaceX test satellites for global broadband. If successful  Starlink constellation will serve least served.,Wed Feb 21 13:06:19 +0000 2018,Musk
@lorengrush @T28058389 @VP @blueorigin @ulalaunch @SpaceX @Erdayastronaut @SciGuySpace Strange though. Delta IV Heavy has half the payload of Falcon Heavy and the BO rocket doesn’t exist yet.,Wed Feb 21 13:01:53 +0000 2018,Musk
@angilly I don’t get the little ship thing. You can’t show up at Mars in something the size of a rowboat. What if there are Martians? It would be so embarrassing.,Tue Feb 20 02:05:34 +0000 2018,Musk
I’m sure it’s parked around here somewhere …https://t.co/cq4LEhu4qD,Sun Feb 18 18:50:56 +0000 2018,Musk
